wafer_id,station,param_name,value,timestamp
W009,deposition,temp_c,398.1955,2026-06-01 09:07:04.288068217
W091,final_test,speed_mhz,800.2875,2026-06-01 09:52:55.486331292
W197,etch,time_sec,58.4085,2026-06-01 08:12:16.573617749
W170,litho,focus_um,-0.0897,2026-06-01 08:00:00.000000000
W060,deposition,thickness_nm,99.8607,2026-06-01 08:58:11.565581484
W233,litho,focus_um,0.1238,2026-06-01 08:00:00.000000000
W091,implant,dose_e14,5.0929,2026-06-01 08:57:46.325443102
W021,deposition,uniformity_pct,96.7357,2026-06-01 08:42:53.592589038
W111,implant,tilt_deg,7.0941,2026-06-01 10:30:38.687542214
W163,litho,focus_um,-0.0964,2026-06-01 08:00:00.000000000
W213,deposition,uniformity_pct,96.7519,2026-06-01 08:59:53.618916989
W088,final_test,pct,72.0003,2026-06-01 10:28:03.247761210
W255,etch,pressure_torr,5.0852,2026-06-01 08:07:10.854337369
W270,etch,pressure_torr,5.0935,2026-06-01 08:12:51.506998102
W081,deposition,temp_c,399.5374,2026-06-01 08:43:39.634153401
W288,implant,energy_kev,50.1576,2026-06-01 10:19:07.884733596
W241,final_test,speed_mhz,804.5593,2026-06-01 10:37:35.992510632
W285,deposition,temp_c,399.8279,2026-06-01 09:00:48.589252531
W083,implant,dose_e14,4.9149,2026-06-01 09:28:07.078209998
W153,implant,dose_e14,4.9009,2026-06-01 09:16:00.747364801
W019,etch,pressure_torr,4.8957,2026-06-01 08:05:32.221088007
W033,implant,dose_e14,4.8617,2026-06-01 09:43:01.601266362
W261,deposition,thickness_nm,100.6198,2026-06-01 09:13:06.943082870
W082,final_test,speed_mhz,812.0001,2026-06-01 09:47:39.808652606
W273,final_test,leakage_na,0.6665,2026-06-01 10:26:47.285261712
W220,litho,focus_um,-0.0932,2026-06-01 08:00:00.000000000
W252,implant,dose_e14,4.9934,2026-06-01 10:20:33.795590809
W229,deposition,temp_c,399.2322,2026-06-01 08:58:35.154102742
W071,deposition,temp_c,400.945,2026-06-01 09:07:00.250911987
W145,deposition,thickness_nm,98.3493,2026-06-01 08:48:02.808550674
W019,implant,tilt_deg,7.1357,2026-06-01 09:32:14.776321920
W194,etch,time_sec,61.7496,2026-06-01 08:07:12.782130228
W088,implant,tilt_deg,7.1127,2026-06-01 09:27:12.729753571
W065,deposition,temp_c,400.6128,2026-06-01 09:17:25.639471322
W214,deposition,thickness_nm,98.6974,2026-06-01 08:51:43.326203712
W282,deposition,temp_c,401.8998,2026-06-01 09:01:17.250511952
W295,final_test,leakage_na,1.1322,2026-06-01 11:02:03.282529365
W191,implant,energy_kev,49.1428,2026-06-01 09:37:08.907365972
W042,etch,time_sec,59.0112,2026-06-01 08:10:47.982646999
W293,implant,dose_e14,5.1624,2026-06-01 09:13:29.471596330
W117,litho,dose_mj,28.2985,2026-06-01 08:00:00.000000000
W271,litho,cd_nm,93.841,2026-06-01 08:00:00.000000000
W219,implant,dose_e14,5.1246,2026-06-01 09:35:17.941138943
W124,litho,dose_mj,30.4673,2026-06-01 08:00:00.000000000
W106,etch,time_sec,58.9426,2026-06-01 08:05:44.869680568
W111,etch,pressure_torr,4.9739,2026-06-01 08:11:47.935066758
W157,final_test,pct,92.2891,2026-06-01 11:26:38.219934646
W148,deposition,uniformity_pct,94.6879,2026-06-01 09:04:12.573800916
W135,implant,energy_kev,51.6432,2026-06-01 09:48:51.870599624
W131,deposition,thickness_nm,100.6968,2026-06-01 09:21:23.702745331
W088,litho,dose_mj,28.9267,2026-06-01 08:00:00.000000000
W134,deposition,temp_c,399.5704,2026-06-01 08:40:19.854909434
W039,etch,pressure_torr,4.8195,2026-06-01 08:05:50.738819039
W221,final_test,pct,70.2202,2026-06-01 10:57:30.526148041
W114,implant,tilt_deg,7.1347,2026-06-01 09:41:24.472520031
W203,etch,rate_nm_min,51.1955,2026-06-01 08:08:51.035042013
W188,final_test,speed_mhz,811.1932,2026-06-01 10:23:28.717198897
W245,litho,dose_mj,29.0143,2026-06-01 08:00:00.000000000
W058,deposition,thickness_nm,101.2902,2026-06-01 08:40:34.493222302
W121,litho,focus_um,-0.0673,2026-06-01 08:00:00.000000000
W109,deposition,temp_c,400.0291,2026-06-01 09:10:03.229665030
W133,final_test,leakage_na,0.9988,2026-06-01 10:25:40.144013625
W018,final_test,speed_mhz,766.5351,2026-06-01 10:20:13.124214638
W042,final_test,speed_mhz,754.2152,2026-06-01 09:54:56.384798750
W156,implant,dose_e14,4.8728,2026-06-01 09:01:25.640587210
W021,litho,cd_nm,88.9853,2026-06-01 08:00:00.000000000
W031,implant,dose_e14,4.8328,2026-06-01 09:28:24.664434321
W097,deposition,uniformity_pct,97.3224,2026-06-01 09:08:20.022183248
W099,litho,dose_mj,28.1151,2026-06-01 08:00:00.000000000
W137,deposition,thickness_nm,98.4963,2026-06-01 09:00:36.231726210
W234,deposition,temp_c,399.7959,2026-06-01 08:38:11.584847531
W274,implant,dose_e14,5.1838,2026-06-01 10:09:41.908355979
W141,final_test,leakage_na,0.8662,2026-06-01 10:55:18.842995148
W244,etch,time_sec,58.5421,2026-06-01 08:10:18.793998528
W208,deposition,thickness_nm,99.7692,2026-06-01 08:47:17.354406422
W056,final_test,pct,92.4838,2026-06-01 10:58:08.101737569
W207,implant,tilt_deg,7.1386,2026-06-01 10:15:31.355547790
W134,final_test,leakage_na,0.7206,2026-06-01 10:23:29.894512387
W295,deposition,uniformity_pct,96.2075,2026-06-01 09:07:29.827929453
W034,deposition,temp_c,401.5735,2026-06-01 08:53:22.625260904
W174,etch,pressure_torr,4.9675,2026-06-01 08:09:55.170090347
W284,deposition,uniformity_pct,95.0369,2026-06-01 09:07:20.227094093
W026,etch,pressure_torr,4.9263,2026-06-01 08:08:58.206267655
W241,deposition,thickness_nm,98.2593,2026-06-01 08:49:59.218998204
W102,implant,energy_kev,50.4055,2026-06-01 09:26:36.399794466
W233,etch,rate_nm_min,50.3694,2026-06-01 08:05:55.904444672
W231,deposition,thickness_nm,101.0529,2026-06-01 09:08:28.257943536
W157,litho,cd_nm,86.9135,2026-06-01 08:00:00.000000000
W025,final_test,speed_mhz,806.5396,2026-06-01 10:18:37.760975217
W177,deposition,thickness_nm,100.866,2026-06-01 08:52:13.141603223
W159,implant,tilt_deg,7.0682,2026-06-01 09:34:24.809030379
W288,etch,pressure_torr,5.0777,2026-06-01 08:09:36.783405139
W063,implant,dose_e14,4.9058,2026-06-01 08:54:47.686618076
W219,deposition,uniformity_pct,97.3017,2026-06-01 08:40:19.278186341
W228,implant,tilt_deg,6.9341,2026-06-01 09:24:32.288824422
W144,litho,dose_mj,28.1336,2026-06-01 08:00:00.000000000
W255,deposition,uniformity_pct,95.2834,2026-06-01 09:02:33.563042832
W138,final_test,leakage_na,0.7278,2026-06-01 09:30:58.505472027
W036,etch,time_sec,61.9348,2026-06-01 08:12:24.204206199
W208,litho,cd_nm,89.0596,2026-06-01 08:00:00.000000000
W043,deposition,thickness_nm,99.776,2026-06-01 09:11:07.918456141
W085,implant,dose_e14,5.1793,2026-06-01 09:31:01.268634490
W013,etch,pressure_torr,5.1522,2026-06-01 08:06:06.198421130
W207,etch,pressure_torr,5.1143,2026-06-01 08:10:04.194579354
W173,litho,cd_nm,85.0594,2026-06-01 08:00:00.000000000
W187,final_test,speed_mhz,810.1874,2026-06-01 10:07:11.937368300
W120,final_test,pct,93.6479,2026-06-01 10:01:40.870457044
W097,litho,focus_um,0.1024,2026-06-01 08:00:00.000000000
W186,deposition,thickness_nm,99.4758,2026-06-01 09:11:38.569770522
W103,etch,pressure_torr,4.8244,2026-06-01 08:11:59.328021138
W085,final_test,leakage_na,1.2689,2026-06-01 10:11:53.640726401
W283,implant,tilt_deg,6.9661,2026-06-01 09:31:16.365629116
W041,deposition,uniformity_pct,98.4212,2026-06-01 08:49:15.697737947
W115,litho,dose_mj,30.8809,2026-06-01 08:00:00.000000000
W147,implant,dose_e14,4.9035,2026-06-01 09:40:16.197536979
W064,implant,energy_kev,48.3279,2026-06-01 09:20:44.492350904
W213,deposition,thickness_nm,99.596,2026-06-01 08:59:53.618916989
W183,final_test,pct,70.5992,2026-06-01 10:17:24.727703001
W027,final_test,leakage_na,0.9789,2026-06-01 10:35:12.426685338
W139,litho,focus_um,-0.0029,2026-06-01 08:00:00.000000000
W286,deposition,temp_c,398.1788,2026-06-01 09:13:31.659062931
W132,final_test,pct,96.1018,2026-06-01 10:28:13.283088415
W011,deposition,temp_c,399.757,2026-06-01 08:36:53.328231390
W117,deposition,temp_c,401.5759,2026-06-01 08:56:01.729705283
W258,implant,tilt_deg,6.94,2026-06-01 10:03:05.063998800
W061,litho,dose_mj,29.4207,2026-06-01 08:00:00.000000000
W024,deposition,uniformity_pct,94.8958,2026-06-01 08:52:07.332150642
W083,litho,cd_nm,89.6523,2026-06-01 08:00:00.000000000
W281,deposition,temp_c,398.0639,2026-06-01 08:38:14.023657242
W143,implant,energy_kev,50.5639,2026-06-01 09:34:53.684384846
W030,implant,dose_e14,5.1164,2026-06-01 09:25:08.313377852
W297,implant,tilt_deg,6.9085,2026-06-01 10:23:36.178748249
W051,etch,time_sec,59.3579,2026-06-01 08:10:15.967235186
W116,final_test,pct,93.3531,2026-06-01 10:23:09.948664054
W299,implant,tilt_deg,7.1761,2026-06-01 09:38:38.109423136
W021,implant,tilt_deg,7.2,2026-06-01 09:48:44.032177423
W037,deposition,temp_c,399.1897,2026-06-01 08:57:14.086716316
W221,etch,rate_nm_min,45.5602,2026-06-01 08:13:33.487437279
W291,implant,tilt_deg,6.9782,2026-06-01 10:09:33.471791261
W021,deposition,thickness_nm,100.9669,2026-06-01 08:42:53.592589038
W156,implant,energy_kev,50.42,2026-06-01 09:01:25.640587210
W047,etch,time_sec,59.5888,2026-06-01 08:09:33.369345997
W158,litho,focus_um,0.0263,2026-06-01 08:00:00.000000000
W129,deposition,uniformity_pct,97.0823,2026-06-01 08:59:46.656985609
W254,deposition,temp_c,399.6124,2026-06-01 09:05:48.821264187
W050,final_test,speed_mhz,803.2758,2026-06-01 09:35:10.360213890
W240,deposition,temp_c,400.5831,2026-06-01 09:04:01.857994618
W085,deposition,thickness_nm,101.5553,2026-06-01 09:07:05.053924142
W200,implant,dose_e14,5.1036,2026-06-01 09:31:46.457160841
W192,litho,dose_mj,29.8618,2026-06-01 08:00:00.000000000
W216,litho,dose_mj,28.0208,2026-06-01 08:00:00.000000000
W065,implant,energy_kev,51.5163,2026-06-01 10:10:36.543688390
W001,final_test,leakage_na,1.1073,2026-06-01 10:13:02.220098688
W059,etch,rate_nm_min,51.1499,2026-06-01 08:10:13.068833812
W054,final_test,leakage_na,0.9812,2026-06-01 10:48:49.971280467
W035,etch,time_sec,61.6641,2026-06-01 08:08:54.769673451
W264,final_test,pct,70.6739,2026-06-01 10:48:02.080830038
W028,etch,time_sec,58.768,2026-06-01 08:07:02.751477017
W185,etch,time_sec,59.1093,2026-06-01 08:11:51.619822508
W248,deposition,uniformity_pct,95.8841,2026-06-01 09:02:38.221443925
W014,final_test,pct,97.8704,2026-06-01 10:25:17.824356903
W270,litho,focus_um,-0.0084,2026-06-01 08:00:00.000000000
W031,deposition,temp_c,400.6596,2026-06-01 08:42:16.380799004
W189,litho,cd_nm,86.895,2026-06-01 08:00:00.000000000
W163,litho,cd_nm,86.6074,2026-06-01 08:00:00.000000000
W199,litho,focus_um,0.1419,2026-06-01 08:00:00.000000000
W240,final_test,speed_mhz,759.5561,2026-06-01 10:59:54.674375739
W203,deposition,thickness_nm,98.2432,2026-06-01 08:31:33.023705736
W219,etch,time_sec,58.377,2026-06-01 08:08:11.672293104
W126,deposition,temp_c,400.9905,2026-06-01 08:38:31.792446919
W115,etch,rate_nm_min,51.9994,2026-06-01 08:06:27.869745869
W293,implant,tilt_deg,7.0373,2026-06-01 09:13:29.471596330
W184,final_test,pct,92.2417,2026-06-01 10:54:40.437983404
W037,final_test,pct,92.6225,2026-06-01 10:25:49.751374940
W096,final_test,speed_mhz,811.0275,2026-06-01 10:18:45.162631588
W152,etch,pressure_torr,5.1285,2026-06-01 08:05:18.898433709
W288,litho,cd_nm,101.1775,2026-06-01 08:00:00.000000000
W129,etch,pressure_torr,4.9806,2026-06-01 08:10:13.626699044
W043,etch,time_sec,61.4447,2026-06-01 08:07:21.603181694
W289,deposition,uniformity_pct,94.6444,2026-06-01 08:44:17.060135335
W022,litho,focus_um,-0.1445,2026-06-01 08:00:00.000000000
W233,implant,dose_e14,5.0117,2026-06-01 09:28:57.464646894
W283,etch,pressure_torr,5.055,2026-06-01 08:10:35.534523513
W089,deposition,temp_c,399.1528,2026-06-01 08:52:31.824875264
W029,deposition,uniformity_pct,96.0457,2026-06-01 08:54:13.239603029
W276,etch,pressure_torr,5.0975,2026-06-01 08:09:45.938457441
W008,litho,cd_nm,87.5255,2026-06-01 08:00:00.000000000
W010,deposition,uniformity_pct,94.4514,2026-06-01 08:38:29.658415507
W145,implant,dose_e14,4.9195,2026-06-01 09:57:37.218259788
W181,etch,time_sec,60.5973,2026-06-01 08:13:23.344009774
W260,deposition,uniformity_pct,94.4426,2026-06-01 08:51:35.622680765
W150,deposition,thickness_nm,99.7655,2026-06-01 09:19:38.196482279
W210,final_test,leakage_na,0.6431,2026-06-01 09:48:05.467722429
W145,etch,rate_nm_min,54.9836,2026-06-01 08:05:28.534909448
W176,implant,tilt_deg,7.0658,2026-06-01 09:39:10.678914354
W130,final_test,speed_mhz,757.7374,2026-06-01 10:04:56.050862467
W118,final_test,leakage_na,0.7556,2026-06-01 10:05:09.940690121
W152,deposition,uniformity_pct,94.9131,2026-06-01 08:38:46.806601017
W001,litho,focus_um,0.0995,2026-06-01 08:00:00.000000000
W178,implant,energy_kev,49.4055,2026-06-01 09:32:07.082525993
W298,etch,pressure_torr,4.8965,2026-06-01 08:09:24.626927119
W131,litho,focus_um,-0.1394,2026-06-01 08:00:00.000000000
W222,etch,time_sec,60.9322,2026-06-01 08:10:39.342529188
W242,deposition,thickness_nm,98.6944,2026-06-01 08:33:58.973424202
W189,final_test,leakage_na,0.7246,2026-06-01 09:53:46.847848456
W074,final_test,speed_mhz,816.047,2026-06-01 10:51:09.968964245
W195,etch,pressure_torr,4.9159,2026-06-01 08:14:43.780749104
W040,deposition,thickness_nm,99.0757,2026-06-01 09:00:29.715899411
W114,litho,cd_nm,90.0867,2026-06-01 08:00:00.000000000
W232,implant,tilt_deg,6.9899,2026-06-01 09:35:44.681851811
W185,deposition,uniformity_pct,97.7491,2026-06-01 08:50:39.055980048
W106,litho,focus_um,-0.072,2026-06-01 08:00:00.000000000
W214,implant,tilt_deg,6.8138,2026-06-01 09:39:10.295104648
W015,etch,rate_nm_min,49.6699,2026-06-01 08:07:08.863014069
W052,final_test,leakage_na,1.1912,2026-06-01 10:39:17.094850317
W236,implant,energy_kev,50.4517,2026-06-01 10:16:26.056855988
W204,litho,dose_mj,30.6806,2026-06-01 08:00:00.000000000
W137,etch,rate_nm_min,54.4992,2026-06-01 08:14:50.169844049
W272,deposition,thickness_nm,100.7616,2026-06-01 09:02:05.853754799
W277,implant,energy_kev,48.6247,2026-06-01 10:14:15.492630529
W260,etch,rate_nm_min,52.5334,2026-06-01 08:07:07.823732955
W105,deposition,uniformity_pct,97.0067,2026-06-01 08:41:01.424146025
W251,litho,cd_nm,83.6527,2026-06-01 08:00:00.000000000
W284,etch,pressure_torr,5.0413,2026-06-01 08:07:13.392975776
W204,litho,focus_um,0.1216,2026-06-01 08:00:00.000000000
W296,deposition,uniformity_pct,97.7502,2026-06-01 08:45:59.510658942
W090,deposition,temp_c,401.6257,2026-06-01 08:37:45.529830407
W135,etch,rate_nm_min,45.356,2026-06-01 08:05:08.531064981
W019,etch,rate_nm_min,52.5836,2026-06-01 08:05:32.221088007
W005,implant,tilt_deg,6.8817,2026-06-01 09:03:40.415338325
W073,deposition,uniformity_pct,97.0229,2026-06-01 08:42:48.565491857
W027,etch,time_sec,61.7325,2026-06-01 08:06:28.904717674
W039,final_test,leakage_na,0.9409,2026-06-01 10:06:29.071080110
W092,litho,dose_mj,31.7683,2026-06-01 08:00:00.000000000
W300,litho,dose_mj,30.8986,2026-06-01 08:00:00.000000000
W221,implant,tilt_deg,6.9416,2026-06-01 10:00:04.801417746
W170,final_test,leakage_na,0.7604,2026-06-01 10:14:57.796424578
W223,deposition,thickness_nm,100.1315,2026-06-01 09:08:39.676044768
W288,deposition,thickness_nm,99.5501,2026-06-01 09:19:52.070769567
W216,final_test,leakage_na,0.593,2026-06-01 10:40:01.232159612
W238,implant,energy_kev,49.5794,2026-06-01 09:27:29.914483735
W118,deposition,temp_c,401.8548,2026-06-01 09:07:40.068026150
W249,implant,tilt_deg,6.8607,2026-06-01 09:32:38.592340629
W084,final_test,speed_mhz,755.047,2026-06-01 11:02:45.745046406
W271,deposition,temp_c,401.1262,2026-06-01 08:53:01.266926025
W151,etch,rate_nm_min,52.9404,2026-06-01 08:07:51.211157328
W036,litho,focus_um,-0.0779,2026-06-01 08:00:00.000000000
W026,litho,dose_mj,29.9394,2026-06-01 08:00:00.000000000
W104,final_test,speed_mhz,757.2087,2026-06-01 10:35:09.329748270
W270,implant,dose_e14,4.8485,2026-06-01 09:37:18.753916822
W131,final_test,leakage_na,0.6337,2026-06-01 11:12:09.637477945
W285,etch,pressure_torr,5.1322,2026-06-01 08:07:59.011843690
W024,etch,rate_nm_min,52.6278,2026-06-01 08:06:46.460770545
W264,deposition,temp_c,400.1722,2026-06-01 09:13:58.726097405
W150,implant,tilt_deg,6.8194,2026-06-01 09:59:49.235416541
W228,final_test,pct,96.5493,2026-06-01 09:47:21.338748832
W114,final_test,speed_mhz,813.39,2026-06-01 10:23:43.199047674
W071,litho,cd_nm,81.243,2026-06-01 08:00:00.000000000
W040,etch,pressure_torr,4.8899,2026-06-01 08:13:56.866909146
W035,implant,dose_e14,5.051,2026-06-01 08:51:27.698639891
W266,final_test,speed_mhz,811.046,2026-06-01 10:48:27.376646032
W256,final_test,speed_mhz,801.3986,2026-06-01 10:26:18.212059997
W166,litho,dose_mj,29.5886,2026-06-01 08:00:00.000000000
W073,etch,rate_nm_min,48.8899,2026-06-01 08:11:00.465576361
W195,deposition,thickness_nm,101.1227,2026-06-01 09:25:22.661096563
W287,final_test,pct,94.9246,2026-06-01 11:05:20.742780724
W283,litho,dose_mj,31.2727,2026-06-01 08:00:00.000000000
W087,etch,time_sec,60.6041,2026-06-01 08:08:00.728419822
W121,implant,dose_e14,5.1224,2026-06-01 09:20:18.139849524
W053,implant,tilt_deg,7.0349,2026-06-01 08:58:09.066852616
W053,final_test,pct,93.5469,2026-06-01 09:58:45.894832710
W232,etch,pressure_torr,4.8936,2026-06-01 08:11:42.863084125
W133,litho,cd_nm,91.2678,2026-06-01 08:00:00.000000000
W212,litho,cd_nm,85.3671,2026-06-01 08:00:00.000000000
W243,final_test,pct,95.3554,2026-06-01 10:47:39.886020677
W103,litho,cd_nm,90.5358,2026-06-01 08:00:00.000000000
W095,litho,cd_nm,92.2857,2026-06-01 08:00:00.000000000
W242,etch,time_sec,60.3715,2026-06-01 08:09:11.654795115
W287,etch,time_sec,58.5206,2026-06-01 08:10:16.268798667
W006,deposition,temp_c,400.805,2026-06-01 08:32:12.453018618
W260,litho,cd_nm,87.3069,2026-06-01 08:00:00.000000000
W157,implant,energy_kev,51.1181,2026-06-01 10:17:44.202265617
W002,etch,pressure_torr,5.0352,2026-06-01 08:07:52.079012141
W186,etch,rate_nm_min,50.8194,2026-06-01 08:12:00.180409139
W105,litho,dose_mj,31.8763,2026-06-01 08:00:00.000000000
W065,final_test,leakage_na,1.2319,2026-06-01 10:43:54.597970726
W115,litho,cd_nm,78.5045,2026-06-01 08:00:00.000000000
W216,litho,cd_nm,94.6223,2026-06-01 08:00:00.000000000
W074,etch,rate_nm_min,54.7485,2026-06-01 08:07:32.517023704
W228,deposition,uniformity_pct,98.774,2026-06-01 08:49:00.402753963
W060,litho,focus_um,-0.1252,2026-06-01 08:00:00.000000000
W200,litho,cd_nm,90.2876,2026-06-01 08:00:00.000000000
W276,litho,focus_um,0.1127,2026-06-01 08:00:00.000000000
W255,final_test,leakage_na,0.8543,2026-06-01 09:49:34.515276029
W035,etch,pressure_torr,5.0667,2026-06-01 08:08:54.769673451
W050,litho,dose_mj,31.7847,2026-06-01 08:00:00.000000000
W097,final_test,leakage_na,1.4458,2026-06-01 10:41:03.401793044
W215,deposition,uniformity_pct,95.856,2026-06-01 08:42:39.425431317
W283,deposition,thickness_nm,99.9637,2026-06-01 08:58:12.315881079
W168,litho,focus_um,0.1169,2026-06-01 08:00:00.000000000
W142,implant,tilt_deg,6.8,2026-06-01 10:10:42.220597312
W061,deposition,thickness_nm,100.0467,2026-06-01 08:30:24.434827343
W198,implant,dose_e14,5.153,2026-06-01 09:36:07.505352305
W243,implant,dose_e14,4.8768,2026-06-01 09:43:26.887001624
W168,litho,dose_mj,31.7698,2026-06-01 08:00:00.000000000
W162,final_test,leakage_na,1.0984,2026-06-01 10:17:07.517583229
W064,litho,dose_mj,30.8819,2026-06-01 08:00:00.000000000
W206,implant,dose_e14,4.89,2026-06-01 09:11:17.831891637
W220,implant,energy_kev,50.3805,2026-06-01 09:24:17.142939373
W048,implant,energy_kev,50.7319,2026-06-01 09:25:57.440051340
W262,final_test,speed_mhz,811.3418,2026-06-01 10:52:34.360849153
W046,implant,tilt_deg,6.8396,2026-06-01 09:45:53.812785066
W047,final_test,leakage_na,0.9486,2026-06-01 10:46:30.891096145
W157,final_test,leakage_na,0.8324,2026-06-01 11:26:38.219934646
W151,deposition,uniformity_pct,97.2707,2026-06-01 08:47:50.471322989
W244,etch,pressure_torr,4.9575,2026-06-01 08:10:18.793998528
W002,deposition,thickness_nm,99.2056,2026-06-01 08:55:58.949327450
W184,deposition,uniformity_pct,94.7018,2026-06-01 09:17:27.230385851
W060,litho,cd_nm,85.325,2026-06-01 08:00:00.000000000
W252,implant,tilt_deg,7.1645,2026-06-01 10:20:33.795590809
W062,litho,dose_mj,31.0739,2026-06-01 08:00:00.000000000
W209,etch,rate_nm_min,49.5616,2026-06-01 08:12:36.389374527
W224,deposition,uniformity_pct,95.2246,2026-06-01 09:12:42.022276436
W150,etch,time_sec,59.3447,2026-06-01 08:07:48.469063284
W208,implant,tilt_deg,7.1653,2026-06-01 09:21:15.976675247
W085,etch,pressure_torr,5.1965,2026-06-01 08:11:50.957203410
W033,etch,rate_nm_min,53.2351,2026-06-01 08:13:22.546645584
W248,litho,focus_um,-0.0822,2026-06-01 08:00:00.000000000
W082,etch,time_sec,61.0731,2026-06-01 08:10:59.355917174
W019,deposition,uniformity_pct,96.9404,2026-06-01 08:45:52.932957513
W066,final_test,leakage_na,1.1489,2026-06-01 09:42:47.050802830
W139,final_test,speed_mhz,807.4492,2026-06-01 10:03:37.885140182
W084,litho,cd_nm,100.7318,2026-06-01 08:00:00.000000000
W159,final_test,pct,68.6288,2026-06-01 10:22:35.747942732
W039,litho,focus_um,0.1293,2026-06-01 08:00:00.000000000
W096,implant,energy_kev,49.5429,2026-06-01 09:26:24.365095870
